economy,SE.PRM.AGES
ABW,6.0
AFG,7.0
AGO,6.0
ALB,6.0
AND,6.0
ARE,6.0
ARG,6.0
ARM,6.0
ASM,6.0
ATG,5.0
AUS,5.0
AUT,6.0
AZE,6.0
BDI,7.0
BEL,6.0
BEN,6.0
BFA,6.0
BGD,6.0
BGR,7.0
BHR,6.0
BHS,5.0
BIH,6.0
BLR,6.0
BLZ,5.0
BMU,5.0
BOL,6.0
BRA,6.0
BRB,5.0
BRN,6.0
BTN,6.0
BWA,6.0
CAF,6.0
CAN,6.0
CHE,7.0
CHI,
CHL,6.0
CHN,6.0
CIV,6.0
CMR,6.0
COD,6.0
COG,6.0
COL,6.0
COM,6.0
CPV,6.0
CRI,6.0
CUB,6.0
CUW,6.0
CYM,5.0
CYP,6.0
CZE,6.0
DEU,6.0
DJI,6.0
DMA,5.0
DNK,6.0
DOM,6.0
DZA,6.0
ECU,6.0
EGY,6.0
ERI,6.0
ESP,6.0
EST,7.0
ETH,7.0
FIN,7.0
FJI,6.0
FRA,6.0
FRO,
FSM,6.0
GAB,6.0
GBR,5.0
GEO,6.0
GHA,6.0
GIB,5.0
GIN,7.0
GMB,7.0
GNB,6.0
GNQ,7.0
GRC,6.0
GRD,5.0
GRL,
GTM,7.0
GUM,6.0
GUY,6.0
HKG,6.0
HND,6.0
HRV,7.0
HTI,6.0
HUN,7.0
IDN,7.0
IMN,
IND,6.0
IRL,5.0
IRN,6.0
IRQ,6.0
ISL,6.0
ISR,6.0
ITA,6.0
JAM,6.0
JOR,6.0
JPN,6.0
KAZ,7.0
KEN,6.0
KGZ,7.0
KHM,6.0
KIR,6.0
KNA,5.0
KOR,6.0
KWT,6.0
LAO,6.0
LBN,6.0
LBR,6.0
LBY,6.0
LCA,5.0
LIE,7.0
LKA,5.0
LSO,6.0
LTU,7.0
LUX,6.0
LVA,7.0
MAC,6.0
MAF,
MAR,6.0
MCO,6.0
MDA,7.0
MDG,6.0
MDV,6.0
MEX,6.0
MHL,6.0
MKD,6.0
MLI,7.0
MLT,5.0
MMR,5.0
MNE,6.0
MNG,6.0
MNP,
MOZ,6.0
MRT,6.0
MUS,5.0
MWI,6.0
MYS,6.0
NAM,7.0
NCL,6.0
NER,7.0
NGA,6.0
NIC,6.0
NLD,6.0
NOR,6.0
NPL,5.0
NRU,6.0
NZL,5.0
OMN,6.0
PAK,5.0
PAN,6.0
PER,6.0
PHL,6.0
PLW,6.0
PNG,7.0
POL,7.0
PRI,6.0
PRK,7.0
PRT,6.0
PRY,6.0
PSE,6.0
PYF,6.0
QAT,6.0
ROU,6.0
RUS,7.0
RWA,7.0
SAU,6.0
SDN,6.0
SEN,6.0
SGP,6.0
SLB,6.0
SLE,6.0
SLV,7.0
SMR,6.0
SOM,6.0
SRB,7.0
SSD,6.0
STP,6.0
SUR,6.0
SVK,6.0
SVN,6.0
SWE,7.0
SWZ,6.0
SXM,6.0
SYC,6.0
SYR,6.0
TCA,6.0
TCD,6.0
TGO,6.0
THA,6.0
TJK,7.0
TKM,6.0
TLS,6.0
TON,6.0
TTO,5.0
TUN,6.0
TUR,6.0
TUV,6.0
TZA,7.0
UGA,6.0
UKR,6.0
URY,6.0
USA,6.0
UZB,7.0
VCT,5.0
VEN,6.0
VGB,5.0
VIR,6.0
VNM,6.0
VUT,6.0
WSM,5.0
XKX,
YEM,6.0
ZAF,7.0
ZMB,7.0
ZWE,6.0
